,module,Top Level Definitions,Top Level Definitions,Top Level Definitions,Alternatives,Alternatives,Alternatives,Expressions,Expressions,Expressions
,module,%,covered / total,covered / total.1,%,covered / total,covered / total.1,%,covered / total,covered / total.1
0,module 2021li1g097-0.1.0.0-1siozE0mu7HJq8DK2DS1b9/LI12122,13%,6/44,,-,0/0,,-,0/0,
1,module 2021li1g097-0.1.0.0-1siozE0mu7HJq8DK2DS1b9/Tarefa1_2021li1g097,100%,14/14,,75%,36/48,,83%,356/425,
2,module 2021li1g097-0.1.0.0-1siozE0mu7HJq8DK2DS1b9/Tarefa2_2021li1g097,80%,8/10,,72%,24/33,,85%,242/283,
3,module 2021li1g097-0.1.0.0-1siozE0mu7HJq8DK2DS1b9/Tarefa3_2021li1g097,100%,3/3,,100%,13/13,,88%,96/109,
4,module 2021li1g097-0.1.0.0-1siozE0mu7HJq8DK2DS1b9/Tarefa4_2021li1g097,93%,29/31,,84%,167/198,,76%,2124/2765,
5,,,,,,,,,,
6,Program Coverage Total,58%,60/102,,82%,240/292,,78%,2818/3582,
